race_year,race_circuit,race_country,race_altitude_m,top3_pit_stops_max_duration_s,top3_pit_stops_avg_duration_s,top3_pit_stops_min_duration_s,top3_pit_stops_count,top3_avg_laps_before_pit_stop,top3_avg_laps_completed,top3_avg_pit_stops_avg_duration_s,top3_avg_pit_stops_count,top3_avg_pit_stops_max_duration_s,top3_avg_pit_stops_min_duration_s,top3_avg_quali_lap_time_s,top3_avg_race_start_position,race_pit_stops_max_duration_s,race_pit_stops_avg_duration_s,race_pit_stops_min_duration_s,race_pit_stops_count,race_avg_laps_before_pit_stop,pos1_avg_laps_before_pit_stop,pos1_laps_completed,pos1_pit_stops_avg_duration_s,pos1_pit_stops_count,pos1_pit_stops_max_duration_s,pos1_pit_stops_min_duration_s,pos1_quali_lap_time_s,pos1_qualifying_position,pos1_race_start_position,pos1_team,pos2_avg_laps_before_pit_stop,pos2_laps_completed,pos2_pit_stops_avg_duration_s,pos2_pit_stops_count,pos2_pit_stops_max_duration_s,pos2_pit_stops_min_duration_s,pos2_quali_lap_time_s,pos2_qualifying_position,pos2_race_start_position,pos2_team,pos3_avg_laps_before_pit_stop,pos3_laps_completed,pos3_pit_stops_avg_duration_s,pos3_pit_stops_count,pos3_pit_stops_max_duration_s,pos3_pit_stops_min_duration_s,pos3_quali_lap_time_s,pos3_qualifying_position,pos3_race_start_position,pos3_team
2021,Autódromo Internacional do Algarve,Portugal,108,26.938,24.181111111111107,21.377,11.0,22.0,66.0,24.181111111111107,3.6666666666666665,26.862666666666666,21.881666666666664,79.02133333333333,2.0,28.639,23.739307017543858,21.275,60.0,13.442982456140351,14.0,66,23.83233333333333,3.0,26.907,22.164,78.857,2.0,2.0,Mercedes,26.0,66,24.471,4.0,26.743,22.104,79.485,3.0,3.0,Red Bull,26.0,66,24.24,4.0,26.938,21.377,78.72200000000001,1.0,1.0,Mercedes
2021,Circuit de Barcelona-Catalunya,Spain,109,23.565,22.233999999999998,21.592,6.0,38.333333333333336,66.0,22.233999999999998,2.0,22.698666666666668,21.769333333333336,78.11333333333333,2.0,54.673,23.473175438596492,21.345,37.0,33.64035087719298,35.0,66,22.149,2.0,22.22,22.078,78.245,1.0,1.0,Mercedes,42.0,66,22.5785,2.0,23.565,21.592,78.09,2.0,2.0,Red Bull,38.0,66,21.9745,2.0,22.311,21.638,78.005,3.0,3.0,Mercedes
2021,Circuit de Monaco,Monaco,7,24.15,23.923333333333332,23.746,3.0,32.0,78.0,23.923333333333332,1.0,23.923333333333332,23.923333333333332,71.25633333333333,3.6666666666666665,25.202,24.206305555555556,23.474,19.0,38.94444444444444,34.0,78,23.746,1.0,23.746,23.746,71.124,2.0,2.0,Red Bull,32.0,78,24.15,1.0,24.15,24.15,71.324,4.0,4.0,Ferrari,30.0,78,23.874,1.0,23.874,23.874,71.321,5.0,5.0,McLaren
2021,Baku City Circuit,Azerbaijan,-7,21.874,17.863,14.945,6.0,30.5,51.0,17.863000000000003,2.0,20.62366666666667,15.102333333333334,102.23866666666667,7.0,24.78,18.852078703703704,14.881,40.0,27.310185185185183,30.0,51,18.5755,2.0,21.874,15.277,101.968,7.0,6.0,Red Bull,32.5,51,17.393,2.0,19.841,14.945,102.46,11.0,11.0,Aston Martin,29.0,51,17.6205,2.0,20.156,15.085,102.288,4.0,4.0,AlphaTauri
2021,Red Bull Ring,Austria,678,21.752,21.372500000000002,20.936,4.0,34.833333333333336,71.0,21.3725,1.3333333333333333,21.442666666666668,21.302333333333333,64.566,2.6666666666666665,46.315,22.920973684210526,20.936,24.0,30.105263157894736,29.0,71,20.936,1.0,20.936,20.936,64.489,1.0,1.0,Red Bull,48.5,71,21.4295,2.0,21.64,21.219,64.672,3.0,2.0,Mercedes,27.0,71,21.752,1.0,21.752,21.752,64.537,2.0,5.0,Mercedes
2021,Circuit Paul Ricard,France,432,30.263,29.969333333333335,29.682,4.0,22.666666666666668,53.0,29.969333333333335,1.3333333333333333,30.022666666666666,29.916,91.266,2.3333333333333335,31.457,30.5683,29.682,22.0,22.95,25.0,53,29.963,2.0,30.123,29.803,91.001,1.0,1.0,Red Bull,19.0,53,30.263,1.0,30.263,30.263,91.237,2.0,2.0,Mercedes,24.0,53,29.682,1.0,29.682,29.682,91.56,4.0,4.0,Red Bull
2021,Red Bull Ring,Austria,678,26.474,22.902666666666665,21.071,4.0,35.333333333333336,71.0,22.902666666666665,1.3333333333333333,22.927000000000003,22.878333333333334,64.38566666666667,2.6666666666666665,27.122,22.062578947368422,20.841,27.0,33.23684210526316,46.0,71,21.163,2.0,21.236,21.09,64.249,1.0,1.0,Red Bull,30.0,71,21.071,1.0,21.071,21.071,64.563,5.0,5.0,Mercedes,30.0,71,26.474,1.0,26.474,26.474,64.345,2.0,2.0,McLaren
2021,Silverstone Circuit,UK,153,40.266,32.30266666666667,28.209,3.0,26.0,52.0,32.30266666666667,1.0,32.30266666666667,32.30266666666667,87.10799999999999,3.0,40.266,29.780394736842105,27.543,22.0,24.192982456140353,27.0,52,40.266,1.0,40.266,40.266,86.786,1.0,2.0,Mercedes,29.0,52,28.433,1.0,28.433,28.433,87.051,4.0,4.0,Ferrari,22.0,52,28.209,1.0,28.209,28.209,87.487,3.0,3.0,Mercedes
2021,Hungaroring,Hungary,264,42.786,28.145166666666665,21.208,7.0,20.277777777777775,70.0,28.145166666666665,2.3333333333333335,34.67966666666667,21.600333333333328,76.81333333333333,8.0,42.786,29.072010416666668,20.848,37.0,16.010416666666668,20.0,70,30.582,2.0,39.522,21.642,77.367,8.0,8.0,Alpine F1 Team,23.33333333333333,70,21.485,3.0,21.731,21.208,76.424,1.0,1.0,Mercedes,17.5,70,32.3685,2.0,42.786,21.951,76.649,15.0,15.0,Ferrari
2021,Circuit Park Zandvoort,Netherlands,6,21.73,19.480500000000003,18.578,7.0,40.833333333333336,72.0,19.480500000000003,2.3333333333333335,20.214,18.773,70.123,2.0,35.573,20.2231,18.555,29.0,32.525,30.5,72,18.86,2.0,19.142,18.578,70.036,1.0,1.0,Red Bull,43.0,72,19.28,3.0,19.77,18.868,70.114,2.0,2.0,Mercedes,49.0,72,20.3015,2.0,21.73,18.873,70.219,3.0,3.0,Mercedes
2021,Autodromo Nazionale di Monza,Italy,162,24.308,24.096,23.812,3.0,24.0,53.0,24.096000000000004,1.0,24.096000000000004,24.096000000000004,80.96433333333333,8.0,37.19,25.94000925925926,23.812,22.0,24.407407407407405,22.0,53,23.812,1.0,23.812,23.812,81.292,5.0,2.0,McLaren,24.0,53,24.168,1.0,24.168,24.168,80.916,4.0,3.0,McLaren,26.0,53,24.308,1.0,24.308,24.308,80.685,1.0,19.0,Mercedes
2021,Sochi Autodrom,Russia,2,31.017,30.31833333333333,29.578,6.0,35.166666666666664,53.0,30.31833333333333,2.0,30.592333333333332,30.044333333333338,103.07233333333333,8.666666666666666,43.124,31.349125000000004,29.242,39.0,34.59166666666667,37.5,53,29.9615,2.0,30.045,29.878,105.992,4.0,4.0,Mercedes,37.0,53,30.2975,2.0,31.017,29.578,95.301,20.0,20.0,Red Bull,31.0,53,30.696,2.0,30.715,30.677,107.924,2.0,2.0,Ferrari
2021,Istanbul Park,Turkey,130,22.962,22.622333333333334,22.442,3.0,36.666666666666664,58.0,22.62233333333333,1.0,22.62233333333333,22.62233333333333,84.86733333333333,3.0,35.509,24.804105263157897,22.442,20.0,36.71052631578947,37.0,58,22.962,1.0,22.962,22.962,85.047,2.0,1.0,Mercedes,36.0,58,22.442,1.0,22.442,22.442,84.592,3.0,2.0,Red Bull,37.0,58,22.463,1.0,22.463,22.463,84.963,7.0,6.0,Red Bull
2021,Circuit of the Americas,USA,161,25.018,24.093,23.604,6.0,21.833333333333332,56.0,24.093,2.0,24.517,23.669,94.43333333333332,2.0,40.8,24.844141666666665,23.314,41.0,20.591666666666665,19.5,56,23.8895,2.0,24.052,23.727,94.352,1.0,1.0,Red Bull,25.0,56,24.0785,2.0,24.481,23.676,94.579,2.0,2.0,Mercedes,21.0,56,24.311,2.0,25.018,23.604,94.369,3.0,3.0,Red Bull
2021,Autódromo Hermanos Rodríguez,Mexico,2227,22.373,22.13166666666667,21.908,3.0,34.0,71.0,22.13166666666667,1.0,22.13166666666667,22.13166666666667,76.99933333333333,3.0,38.128,23.347138888888892,21.908,25.0,30.48611111111111,33.0,71,21.908,1.0,21.908,21.908,76.788,3.0,3.0,Red Bull,29.0,71,22.373,1.0,22.373,22.373,77.207,2.0,2.0,Mercedes,40.0,71,22.114,1.0,22.114,22.114,77.003,4.0,4.0,Red Bull
2021,Autódromo José Carlos Pace,Brazil,785,23.263,20.415833333333335,17.807,12.0,21.0,71.0,20.415833333333335,4.0,22.906333333333336,17.851333333333333,69.034,4.333333333333333,41.173,21.02097,17.673,79.0,19.4175,21.0,71,20.481,4.0,22.69,17.91,68.733,1.0,10.0,Mercedes,20.5,71,20.30275,4.0,22.766,17.807,69.32900000000001,2.0,2.0,Red Bull,21.5,71,20.46375,4.0,23.263,17.837,69.03999999999999,3.0,1.0,Mercedes
2021,Yas Marina Circuit,UAE,3,22.213,21.766666666666666,21.152,5.0,22.333333333333332,58.0,21.76666666666667,1.6666666666666667,21.893,21.653333333333336,83.26366666666667,2.6666666666666665,22.661,21.810111111111112,21.152,29.0,28.703703703703702,34.0,58,21.492,3.0,21.871,21.152,83.322,1.0,1.0,Red Bull,14.0,58,21.595,1.0,21.595,21.595,82.845,2.0,2.0,Mercedes,19.0,58,22.213,1.0,22.213,22.213,83.624,5.0,5.0,Ferrari
2022,Marina Bay Street Circuit,Singapore,18,32.058,30.737,29.55,3.0,34.666666666666664,59.0,30.737000000000005,1.0,30.737000000000005,30.737000000000005,114.36399999999999,2.3333333333333335,41.019,31.791616666666666,29.407,21.0,34.0,35.0,59,29.55,1.0,29.55,29.55,114.404,2.0,2.0,Red Bull,34.0,59,32.058,1.0,32.058,32.058,114.129,1.0,1.0,Ferrari,35.0,59,30.603,1.0,30.603,30.603,114.559,4.0,4.0,Ferrari
2022,Suzuka Circuit,Japan,45,25.899,25.176333333333332,24.308,3.0,7.0,28.0,25.176333333333332,1.0,25.176333333333332,25.176333333333332,90.416,2.3333333333333335,41.319,25.28787037037037,23.756,24.0,8.555555555555555,7.0,28,24.308,1.0,24.308,24.308,90.224,1.0,1.0,Red Bull,7.0,28,25.322,1.0,25.322,25.322,90.622,4.0,4.0,Red Bull,7.0,28,25.899,1.0,25.899,25.899,90.402,2.0,2.0,Ferrari
2022,Circuit of the Americas,USA,161,32.254,25.447666666666667,23.755,6.0,24.5,56.0,25.447666666666663,2.0,26.97666666666667,23.918666666666667,95.93566666666668,5.666666666666667,39.707,25.954324561403507,23.241,36.0,21.780701754385962,24.0,56,28.06,2.0,32.254,23.866,95.864,3.0,2.0,Red Bull,23.0,56,24.2485,2.0,24.362,24.135,96.148,5.0,3.0,Mercedes,26.5,56,24.0345,2.0,24.314,23.755,95.795,2.0,12.0,Ferrari
2022,Autódromo Hermanos Rodríguez,Mexico,2227,24.892,23.52433333333333,22.487,3.0,25.666666666666668,71.0,23.52433333333333,1.0,23.52433333333333,23.52433333333333,79.36566666666668,2.6666666666666665,29.168,23.48195,22.193,23.0,34.525,25.0,71,22.487,1.0,22.487,22.487,79.22200000000001,1.0,1.0,Red Bull,29.0,71,23.194,1.0,23.194,23.194,79.169,3.0,3.0,Mercedes,23.0,71,24.892,1.0,24.892,24.892,79.706,4.0,4.0,Red Bull
2022,Circuit de Spa-Francorchamps,Belgium,401,22.882,22.582666666666668,22.322,6.0,20.333333333333332,44.0,22.582666666666668,2.0,22.760666666666665,22.404666666666667,105.00266666666666,5.666666666666667,35.825,23.81522222222222,22.322,38.0,20.537037037037038,22.5,44,22.602,2.0,22.882,22.322,104.581,1.0,14.0,Red Bull,20.5,44,22.4995,2.0,22.65,22.349,105.377,3.0,2.0,Red Bull,18.0,44,22.6465,2.0,22.75,22.543,105.05,2.0,1.0,Ferrari
2022,Hungaroring,Hungary,264,22.763,21.813166666666664,21.228,6.0,29.833333333333332,70.0,21.813166666666664,2.0,22.069666666666667,21.55666666666667,78.42999999999999,6.0,31.224,22.778891666666667,21.118,42.0,30.325,27.0,70,21.2895,2.0,21.351,21.228,78.509,10.0,10.0,Red Bull,35.0,70,21.897,2.0,22.095,21.699,78.374,7.0,7.0,Mercedes,27.5,70,22.253,2.0,22.763,21.743,78.407,1.0,1.0,Mercedes
2022,Red Bull Ring,Austria,678,23.026,21.985611111111112,21.319,8.0,39.833333333333336,71.0,21.98561111111111,2.6666666666666665,22.232666666666663,21.778333333333332,65.78333333333335,3.6666666666666665,38.201,22.998975,21.206,42.0,30.76666666666667,44.333333333333336,71,21.500333333333334,3.0,21.65,21.319,65.419,2.0,2.0,Ferrari,35.666666666666664,71,21.595,3.0,22.022,21.319,65.852,1.0,1.0,Red Bull,39.5,71,22.8615,2.0,23.026,22.697,66.079,9.0,8.0,Mercedes
2022,Circuit Paul Ricard,France,432,38.277,36.910666666666664,35.266,3.0,17.333333333333332,53.0,36.910666666666664,1.0,36.910666666666664,36.910666666666664,92.68033333333334,4.0,50.79,38.143289473684206,35.266,25.0,18.605263157894736,16.0,53,35.266,1.0,35.266,35.266,91.891,2.0,2.0,Red Bull,18.0,53,37.189,1.0,37.189,37.189,93.041,4.0,4.0,Mercedes,18.0,53,38.277,1.0,38.277,38.277,93.109,6.0,6.0,Mercedes
2022,Baku City Circuit,Azerbaijan,-7,23.379,21.49716666666667,20.527,6.0,23.666666666666668,51.0,21.49716666666667,2.0,21.795,21.199333333333332,103.06966666666666,3.3333333333333335,41.5,22.73815789473684,20.249,27.0,19.605263157894736,25.5,51,21.095,2.0,21.468,20.722,102.722,3.0,3.0,Red Bull,24.5,51,22.864,2.0,23.379,22.349,102.733,2.0,2.0,Red Bull,21.0,51,20.5325,2.0,20.538,20.527,103.754,5.0,5.0,Mercedes
2022,Circuit de Monaco,Monaco,7,27.009,25.369333333333334,24.409,5.0,20.0,64.0,25.369333333333334,1.6666666666666667,25.403666666666666,25.334999999999997,72.871,3.0,36.854,26.8745350877193,24.409,35.0,18.42105263157895,19.0,64,24.4725,2.0,24.536,24.409,73.004,3.0,3.0,Red Bull,21.0,64,24.666,1.0,24.666,24.666,72.616,2.0,2.0,Ferrari,20.0,64,26.9695,2.0,27.009,26.93,72.993,4.0,4.0,Red Bull
2022,Circuit de Barcelona-Catalunya,Spain,109,22.815,22.04811111111111,21.619,9.0,32.44444444444444,66.0,22.04811111111111,3.0,22.34,21.866333333333333,80.25200000000001,3.6666666666666665,31.054,22.99964166666667,21.619,53.0,27.54583333333333,28.33333333333333,66,22.026666666666667,3.0,22.173,21.941,80.09100000000001,2.0,2.0,Red Bull,35.666666666666664,66,21.781666666666663,3.0,22.032,21.619,80.447,5.0,5.0,Red Bull,33.333333333333336,66,22.336,3.0,22.815,22.039,80.218,4.0,4.0,Mercedes
2022,Miami International Autodrome,USA,0,22.063,20.185999999999996,18.798,3.0,25.666666666666668,57.0,20.185999999999996,1.0,20.185999999999996,20.185999999999996,89.79633333333334,2.0,32.381,19.991552631578948,18.433,25.0,29.18421052631579,26.0,57,18.798,1.0,18.798,18.798,89.836,3.0,3.0,Red Bull,24.0,57,19.697,1.0,19.697,19.697,89.474,1.0,1.0,Ferrari,27.0,57,22.063,1.0,22.063,22.063,90.079,2.0,2.0,Ferrari
2022,Yas Marina Circuit,UAE,3,22.735,22.102833333333333,21.36,4.0,21.666666666666668,58.0,22.102833333333333,1.3333333333333333,22.104,22.10166666666667,84.92833333333333,2.0,27.931,22.389575,21.27,31.0,24.25,20.0,58,22.735,1.0,22.735,22.735,84.754,1.0,1.0,Red Bull,21.0,58,22.21,1.0,22.21,22.21,85.211,3.0,3.0,Ferrari,24.0,58,21.3635,2.0,21.367,21.36,84.82,2.0,2.0,Red Bull
2022,Autódromo José Carlos Pace,Brazil,785,25.206,23.80561111111111,23.415,7.0,36.77777777777778,71.0,23.80561111111111,2.3333333333333335,24.269333333333336,23.459333333333333,74.17,3.3333333333333335,31.682,24.607472222222224,22.869,44.0,33.46296296296296,36.5,71,23.5005,2.0,23.521,23.48,74.42699999999999,3.0,1.0,Mercedes,38.5,71,23.748,2.0,24.081,23.415,73.403,8.0,2.0,Mercedes,35.333333333333336,71,24.168333333333333,3.0,25.206,23.483,74.68,5.0,7.0,Ferrari
2022,Circuit Park Zandvoort,Netherlands,6,21.363,18.892666666666667,14.008,11.0,44.611111111111114,72.0,18.892666666666667,3.6666666666666665,20.198,15.826666666666668,71.44033333333334,3.0,52.684,19.783048333333333,13.973,72.0,39.55166666666666,44.75,72,18.253,4.0,19.655,14.113,71.31700000000001,1.0,1.0,Red Bull,45.333333333333336,72,20.488,3.0,21.363,19.359,71.561,6.0,6.0,Mercedes,43.75,72,17.936999999999998,4.0,19.576,14.008,71.443,2.0,2.0,Ferrari
2022,Autodromo Nazionale di Monza,Italy,162,25.075,24.084500000000002,23.531,7.0,34.166666666666664,53.0,24.084500000000002,2.3333333333333335,24.35666666666667,23.812,81.329,3.3333333333333335,30.164,24.75513888888889,23.299,28.0,28.75,36.5,53,23.941000000000003,2.0,24.091,23.791,80.922,2.0,7.0,Red Bull,31.0,53,23.718,3.0,23.904,23.531,81.28,1.0,1.0,Ferrari,35.0,53,24.5945,2.0,25.075,24.114,81.785,6.0,2.0,Mercedes
2022,Autodromo Enzo e Dino Ferrari,Italy,37,30.366,30.012666666666664,29.627,5.0,29.333333333333332,63.0,30.01266666666667,1.6666666666666667,30.14566666666667,29.87966666666667,79.74533333333333,3.0,40.957,31.83151851851852,29.627,25.0,21.796296296296294,35.0,63,29.9715,2.0,30.001,29.942,79.295,1.0,1.0,Red Bull,34.0,63,29.9965,2.0,30.366,29.627,79.773,7.0,3.0,Red Bull,19.0,63,30.07,1.0,30.07,30.07,80.168,3.0,5.0,McLaren
2022,Albert Park Grand Prix Circuit,Australia,10,18.479,17.962,17.434,3.0,21.666666666666668,58.0,17.962,1.0,17.962,17.962,79.04,3.3333333333333335,20.402,18.49677777777778,17.434,22.0,23.833333333333332,22.0,58,17.973,1.0,17.973,17.973,78.881,1.0,1.0,Ferrari,20.0,58,17.434,1.0,17.434,17.434,78.834,3.0,3.0,Red Bull,23.0,58,18.479,1.0,18.479,18.479,79.405,6.0,6.0,Mercedes
2022,Jeddah Corniche Circuit,Saudi Arabia,15,21.521,21.096666666666668,20.731,3.0,16.0,50.0,21.096666666666668,1.0,21.096666666666668,21.096666666666668,88.94066666666667,3.0,33.734,21.61094117647059,15.103,19.0,19.823529411764707,16.0,50,20.731,1.0,20.731,20.731,88.928,4.0,4.0,Red Bull,16.0,50,21.038,1.0,21.038,21.038,89.039,2.0,2.0,Ferrari,16.0,50,21.521,1.0,21.521,21.521,88.855,3.0,3.0,Ferrari
2022,Bahrain International Circuit,Bahrain,7,25.796,24.902111111111108,24.287,9.0,29.444444444444443,57.0,24.90211111111111,3.0,25.157999999999998,24.671666666666667,91.77433333333333,3.0,30.484,25.37543333333333,24.173,58.0,30.075,30.666666666666668,57,24.71733333333333,3.0,25.012,24.527,91.471,1.0,1.0,Ferrari,30.33333333333333,57,24.463666666666665,3.0,24.666,24.287,91.567,3.0,3.0,Ferrari,27.33333333333333,57,25.52533333333333,3.0,25.796,25.201,92.285,5.0,5.0,Mercedes
2022,Circuit Gilles Villeneuve,Canada,13,24.881,24.117166666666666,23.704,6.0,29.0,70.0,24.117166666666666,2.0,24.314333333333334,23.919999999999998,92.947,2.6666666666666665,43.032,25.928166666666666,23.248,32.0,30.583333333333332,26.0,70,23.9605,2.0,24.217,23.704,92.219,1.0,1.0,Red Bull,34.5,70,24.548,2.0,24.881,24.215,92.781,3.0,3.0,Ferrari,26.5,70,23.843,2.0,23.845,23.841,93.841,4.0,4.0,Mercedes
2022,Silverstone Circuit,UK,153,37.302,30.216499999999996,28.155,6.0,29.166666666666668,52.0,30.216499999999996,2.0,31.904333333333337,28.528666666666666,100.37966666666667,3.3333333333333335,37.302,29.6761875,28.155,30.0,27.260416666666668,29.5,52,28.5045,2.0,28.574,28.435,100.19,1.0,1.0,Ferrari,22.0,52,32.7285,2.0,37.302,28.155,100.521,4.0,4.0,Red Bull,36.0,52,29.4165,2.0,29.837,28.996,100.428,5.0,5.0,Mercedes
2023,Jeddah Corniche Circuit,Saudi Arabia,15,26.879,22.806,20.715,3.0,18.0,50.0,22.806,1.0,22.806,22.806,89.101,6.0,31.534,22.07260833333333,20.026,24.0,14.916666666666666,18.0,50,20.715,1.0,20.715,20.715,89.244,1.0,1.0,Red Bull,18.0,50,20.824,1.0,20.824,20.824,88.761,15.0,15.0,Red Bull,18.0,50,26.879,1.0,26.879,26.879,89.298,3.0,2.0,Aston Martin
2023,Bahrain International Circuit,Bahrain,7,25.8,24.870499999999996,24.264,6.0,24.833333333333332,57.0,24.870500000000003,2.0,25.267,24.474,91.31066666666668,2.6666666666666665,44.518,26.440850877192982,24.227,50.0,24.473684210526315,25.0,57,24.5995,2.0,24.91,24.289,91.295,1.0,1.0,Red Bull,25.5,57,24.6775,2.0,25.091,24.264,91.479,2.0,2.0,Red Bull,24.0,57,25.3345,2.0,25.8,24.869,91.158,5.0,5.0,Aston Martin
2023,Circuit de Monaco,Monaco,7,25.916,25.07766666666667,24.414,5.0,50.833333333333336,78.0,25.077666666666662,1.6666666666666667,25.515666666666664,24.63966666666667,72.74633333333333,2.0,51.052,28.270918333333334,23.902,37.0,46.858333333333334,55.0,78,24.798,1.0,24.798,24.798,72.386,1.0,1.0,Red Bull,54.5,78,25.165,2.0,25.916,24.414,72.886,2.0,2.0,Aston Martin,43.0,78,25.27,2.0,25.833,24.707,72.967,4.0,3.0,Alpine F1 Team
2023,Circuit de Barcelona-Catalunya,Spain,109,22.731,22.37216666666667,22.054,6.0,37.0,66.0,22.37216666666667,2.0,22.454333333333334,22.290000000000003,73.29266666666666,5.666666666666667,37.736,23.013916666666667,21.537,43.0,28.041666666666668,39.0,66,22.299,2.0,22.357,22.241,73.615,1.0,1.0,Red Bull,37.0,66,22.653,2.0,22.731,22.575,72.937,5.0,4.0,Mercedes,35.0,66,22.1645,2.0,22.275,22.054,73.326,12.0,12.0,Mercedes
2023,Miami International Autodrome,USA,0,22.688,22.401,21.884,3.0,29.666666666666668,57.0,22.401,1.0,22.401,22.401,87.75166666666667,4.0,48.938,23.9163,21.884,20.0,22.55,45.0,57,22.688,1.0,22.688,22.688,87.363,9.0,9.0,Red Bull,20.0,57,21.884,1.0,21.884,21.884,87.713,1.0,1.0,Red Bull,24.0,57,22.631,1.0,22.631,22.631,88.179,2.0,2.0,Aston Martin
2023,Baku City Circuit,Azerbaijan,-7,21.126,20.740666666666666,20.389,3.0,10.666666666666666,51.0,20.74066666666667,1.0,20.74066666666667,20.74066666666667,101.47433333333333,2.0,30.951,21.898491228070174,20.235,23.0,15.543859649122806,11.0,51,20.389,1.0,20.389,20.389,101.756,3.0,3.0,Red Bull,10.0,51,20.707,1.0,20.707,20.707,101.398,2.0,2.0,Red Bull,11.0,51,21.126,1.0,21.126,21.126,101.269,1.0,1.0,Ferrari
2023,Yas Marina Circuit,UAE,3,22.084,21.639333333333337,21.246,6.0,26.5,58.0,21.639333333333337,2.0,21.888333333333335,21.39033333333333,84.31866666666667,2.3333333333333335,24.061,22.0142,21.156,37.0,25.3,29.5,58,21.4685,2.0,21.662,21.275,84.16,1.0,1.0,Red Bull,26.0,58,21.5825,2.0,21.919,21.246,84.459,2.0,2.0,Ferrari,24.0,58,21.867,2.0,22.084,21.65,84.337,4.0,4.0,Mercedes
2023,Las Vegas Strip Street Circuit,United States,642,33.599,24.715666666666667,21.323,5.0,18.5,50.0,24.715666666666667,1.6666666666666667,27.614666666666665,21.816666666666666,94.12700000000001,4.666666666666667,43.914,23.268763157894735,20.535,31.0,18.289473684210527,21.0,50,24.0045,2.0,26.686,21.323,94.19,3.0,2.0,Red Bull,21.0,50,22.559,1.0,22.559,22.559,93.617,1.0,1.0,Ferrari,13.5,50,27.5835,2.0,33.599,21.568,94.574,12.0,11.0,Red Bull
2023,Autódromo José Carlos Pace,Brazil,785,24.204,22.033666666666665,18.487,9.0,27.11111111111111,71.0,22.033666666666665,3.0,23.802333333333337,18.802666666666667,70.53866666666669,3.6666666666666665,38.489,23.695710784313725,18.487,50.0,22.84803921568627,28.0,71,21.642,3.0,23.397,18.535,70.436,1.0,1.0,Red Bull,29.0,71,22.28533333333333,3.0,23.806,19.386,70.623,7.0,6.0,McLaren,24.33333333333333,71,22.173666666666666,3.0,24.204,18.487,70.557,4.0,4.0,Aston Martin
2023,Autódromo Hermanos Rodríguez,Mexico,2227,22.427,22.285833333333333,22.21,4.0,27.0,71.0,22.285833333333333,1.3333333333333333,22.295,22.276666666666667,78.39233333333334,3.3333333333333335,30.121,23.300055555555556,22.067,20.0,25.555555555555557,26.0,71,22.3995,2.0,22.427,22.372,78.099,3.0,3.0,Red Bull,24.0,71,22.21,1.0,22.21,22.21,78.67699999999999,6.0,6.0,Mercedes,31.0,71,22.248,1.0,22.248,22.248,78.401,1.0,1.0,Ferrari
2023,Losail International Circuit,Qatar,12,29.726,28.19066666666666,27.489,9.0,29.555555555555557,57.0,28.19066666666666,3.0,28.911666666666665,27.734333333333336,85.13466666666666,5.666666666666667,39.879,29.288689814814816,27.489,54.0,26.078703703703706,34.0,57,28.68733333333333,3.0,29.726,28.103,85.007,1.0,1.0,Red Bull,26.666666666666668,57,28.07733333333333,3.0,28.875,27.489,85.26599999999999,6.0,6.0,McLaren,28.0,57,27.80733333333333,3.0,28.134,27.611,85.131,10.0,10.0,McLaren
2023,Circuit of the Americas,USA,161,24.974,23.931166666666666,23.361,6.0,25.666666666666668,56.0,23.93116666666667,2.0,24.267333333333337,23.595,95.42666666666668,4.0,26.573,24.533648148148146,23.361,36.0,26.0,25.5,56,24.365,2.0,24.974,23.756,95.346,6.0,6.0,Red Bull,25.5,56,23.758000000000003,2.0,24.155,23.361,95.11,2.0,2.0,McLaren,26.0,56,23.6705,2.0,23.673,23.668,95.824,4.0,4.0,Ferrari
2023,Suzuka Circuit,Japan,45,24.455,23.739333333333335,23.182,6.0,25.666666666666668,53.0,23.739333333333335,2.0,24.12,23.358666666666664,90.12666666666667,2.0,55.802,28.24805,22.926,42.0,18.75,26.5,53,24.039,2.0,24.382,23.696,89.878,1.0,1.0,Red Bull,26.5,53,23.3525,2.0,23.523,23.182,90.063,3.0,3.0,McLaren,24.0,53,23.8265,2.0,24.455,23.198,90.439,2.0,2.0,McLaren
2023,Marina Bay Street Circuit,Singapore,18,33.581,30.69666666666667,29.485,4.0,24.0,62.0,30.69666666666667,1.3333333333333333,30.855,30.53833333333333,92.491,3.3333333333333335,52.708,31.566611111111108,28.977,24.0,27.333333333333332,20.0,62,29.499,1.0,29.499,29.499,92.339,1.0,1.0,Ferrari,20.0,62,29.485,1.0,29.485,29.485,92.483,4.0,4.0,McLaren,32.0,62,33.106,2.0,33.581,32.631,92.651,5.0,5.0,Mercedes
2023,Hungaroring,Hungary,264,21.862,21.46666666666667,20.88,6.0,33.5,70.0,21.466666666666665,2.0,21.694333333333333,21.239,78.45833333333333,4.666666666666667,29.211,22.57511111111111,20.88,36.0,28.25,37.0,70,21.5435,2.0,21.68,21.407,78.318,2.0,2.0,Red Bull,30.5,70,21.4855,2.0,21.541,21.43,78.697,3.0,3.0,McLaren,33.0,70,21.371,2.0,21.862,20.88,78.36,9.0,9.0,Red Bull
