race_year,race_circuit,race_country,race_altitude_m,team,race_start_position,qualifying_position,quali_lap_time_s,laps_completed,points,driver_pit_stops_count,driver_pit_stops_avg_duration_s,race_pit_stops_count,race_pit_stops_avg_duration_s,race_pit_stops_max_duration_s,race_pit_stops_min_duration_s,race_avg_laps_before_pit_stop,top3_finish
2022,Circuit de Spa-Francorchamps,Belgium,401,Aston Martin,10,16,106.344,44,4.0,2,23.0275,38,23.91378947368421,35.825,22.322,20.526315789473685,0
2022,Circuit de Spa-Francorchamps,Belgium,401,AlphaTauri,12,12,106.18299999999999,44,2.0,2,22.6995,38,23.91378947368421,35.825,22.322,20.526315789473685,0
2022,Circuit de Spa-Francorchamps,Belgium,401,Williams,6,9,105.672,44,1.0,2,23.874499999999998,38,23.91378947368421,35.825,22.322,20.526315789473685,0
2022,Circuit de Spa-Francorchamps,Belgium,401,Aston Martin,9,14,106.256,44,0.0,2,23.451999999999998,38,23.91378947368421,35.825,22.322,20.526315789473685,0
2022,Circuit de Spa-Francorchamps,Belgium,401,McLaren,17,10,105.745,44,0.0,2,23.298000000000002,38,23.91378947368421,35.825,22.322,20.526315789473685,0
2022,Circuit de Spa-Francorchamps,Belgium,401,AlphaTauri,19,19,106.69200000000001,44,0.0,2,27.154,38,23.91378947368421,35.825,22.322,20.526315789473685,0
2022,Circuit de Spa-Francorchamps,Belgium,401,Alfa Romeo,18,13,106.178,44,0.0,2,23.554000000000002,38,23.91378947368421,35.825,22.322,20.526315789473685,0
2022,Circuit de Spa-Francorchamps,Belgium,401,McLaren,7,11,106.212,44,0.0,2,23.1155,38,23.91378947368421,35.825,22.322,20.526315789473685,0
2022,Circuit de Spa-Francorchamps,Belgium,401,Haas F1 Team,12,18,106.557,43,0.0,2,25.1055,38,23.91378947368421,35.825,22.322,20.526315789473685,0
2022,Circuit de Spa-Francorchamps,Belgium,401,Haas F1 Team,19,15,106.342,43,0.0,2,24.57,38,23.91378947368421,35.825,22.322,20.526315789473685,0
2022,Circuit de Spa-Francorchamps,Belgium,401,Williams,11,17,106.40100000000001,43,0.0,3,27.802333333333337,38,23.91378947368421,35.825,22.322,20.526315789473685,0
2022,Circuit Park Zandvoort,Netherlands,6,Red Bull,1,1,71.31700000000001,72,26.0,4,18.253,72,19.598,52.684,13.973,39.861111111111114,1
2022,Circuit Park Zandvoort,Netherlands,6,Mercedes,6,6,71.561,72,18.0,3,20.488,72,19.598,52.684,13.973,39.861111111111114,1
2022,Circuit Park Zandvoort,Netherlands,6,Ferrari,2,2,71.443,72,15.0,4,17.936999999999998,72,19.598,52.684,13.973,39.861111111111114,1
2022,Circuit Park Zandvoort,Netherlands,6,Mercedes,4,4,71.331,72,12.0,3,17.455000000000002,72,19.598,52.684,13.973,39.861111111111114,0
2022,Circuit Park Zandvoort,Netherlands,6,Red Bull,5,5,71.641,72,10.0,4,17.734,72,19.598,52.684,13.973,39.861111111111114,0
2022,Circuit Park Zandvoort,Netherlands,6,Alpine F1 Team,13,13,71.667,72,8.0,3,18.947,72,19.598,52.684,13.973,39.861111111111114,0
2022,Circuit Park Zandvoort,Netherlands,6,McLaren,7,7,71.556,72,6.0,3,20.561333333333334,72,19.598,52.684,13.973,39.861111111111114,0
2022,Circuit Park Zandvoort,Netherlands,6,Ferrari,3,3,71.767,72,4.0,3,23.453999999999997,72,19.598,52.684,13.973,39.861111111111114,0
2022,Circuit Park Zandvoort,Netherlands,6,Alpine F1 Team,12,12,71.748,72,2.0,3,18.366,72,19.598,52.684,13.973,39.861111111111114,0
2022,Circuit Park Zandvoort,Netherlands,6,Aston Martin,10,10,71.568,72,1.0,4,18.4195,72,19.598,52.684,13.973,39.861111111111114,0
2022,Circuit Park Zandvoort,Netherlands,6,AlphaTauri,11,11,71.705,72,0.0,4,17.5085,72,19.598,52.684,13.973,39.861111111111114,0
2022,Circuit Park Zandvoort,Netherlands,6,Williams,15,15,71.695,72,0.0,4,18.4645,72,19.598,52.684,13.973,39.861111111111114,0
2022,Circuit Park Zandvoort,Netherlands,6,Haas F1 Team,8,8,71.741,72,0.0,4,20.7635,72,19.598,52.684,13.973,39.861111111111114,0
2022,Circuit Park Zandvoort,Netherlands,6,Aston Martin,19,19,72.391,72,0.0,4,18.651249999999997,72,19.598,52.684,13.973,39.861111111111114,0
2022,Circuit Park Zandvoort,Netherlands,6,Haas F1 Team,18,18,72.319,72,0.0,4,20.58325,72,19.598,52.684,13.973,39.861111111111114,0
2022,Circuit Park Zandvoort,Netherlands,6,Alfa Romeo,14,14,71.826,72,0.0,4,19.82425,72,19.598,52.684,13.973,39.861111111111114,0
2022,Circuit Park Zandvoort,Netherlands,6,McLaren,17,17,72.081,72,0.0,5,18.7238,72,19.598,52.684,13.973,39.861111111111114,0
2022,Circuit Park Zandvoort,Netherlands,6,Williams,20,20,73.353,71,0.0,4,18.88175,72,19.598,52.684,13.973,39.861111111111114,0
2022,Circuit Park Zandvoort,Netherlands,6,Alfa Romeo,16,16,71.961,53,0.0,2,20.395,72,19.598,52.684,13.973,39.861111111111114,0
2022,Circuit Park Zandvoort,Netherlands,6,AlphaTauri,9,9,71.42699999999999,43,0.0,3,30.250333333333334,72,19.598,52.684,13.973,39.861111111111114,0
2022,Autodromo Nazionale di Monza,Italy,162,Red Bull,7,2,80.922,53,25.0,2,23.941000000000003,28,24.7115,30.164,23.299,30.5,1
2022,Autodromo Nazionale di Monza,Italy,162,Ferrari,1,1,81.28,53,18.0,3,23.718,28,24.7115,30.164,23.299,30.5,1
2022,Autodromo Nazionale di Monza,Italy,162,Mercedes,2,6,81.785,53,15.0,2,24.5945,28,24.7115,30.164,23.299,30.5,1
2022,Autodromo Nazionale di Monza,Italy,162,Ferrari,18,3,81.348,53,12.0,2,24.1265,28,24.7115,30.164,23.299,30.5,0
2022,Autodromo Nazionale di Monza,Italy,162,Mercedes,19,5,82.048,53,10.0,1,24.282,28,24.7115,30.164,23.299,30.5,0
2022,Autodromo Nazionale di Monza,Italy,162,Red Bull,13,4,81.495,53,9.0,2,23.4985,28,24.7115,30.164,23.299,30.5,0
2022,Autodromo Nazionale di Monza,Italy,162,McLaren,3,7,82.13,53,6.0,2,25.749,28,24.7115,30.164,23.299,30.5,0
2022,Autodromo Nazionale di Monza,Italy,162,AlphaTauri,5,9,82.01,53,4.0,1,25.376,28,24.7115,30.164,23.299,30.5,0
2022,Autodromo Nazionale di Monza,Italy,162,Williams,8,13,82.56700000000001,53,2.0,1,24.628,28,24.7115,30.164,23.299,30.5,0
2022,Autodromo Nazionale di Monza,Italy,162,Alfa Romeo,9,14,82.003,53,1.0,1,25.366,28,24.7115,30.164,23.299,30.5,0
2022,Autodromo Nazionale di Monza,Italy,162,Alpine F1 Team,14,11,82.166,53,0.0,1,24.336,28,24.7115,30.164,23.299,30.5,0
2022,Autodromo Nazionale di Monza,Italy,162,Haas F1 Team,17,20,83.005,53,0.0,1,24.817,28,24.7115,30.164,23.299,30.5,0
2022,Autodromo Nazionale di Monza,Italy,162,Alfa Romeo,15,12,82.254,52,0.0,1,24.758,28,24.7115,30.164,23.299,30.5,0
2022,Autodromo Nazionale di Monza,Italy,162,AlphaTauri,20,15,82.02,52,0.0,2,23.9565,28,24.7115,30.164,23.299,30.5,0
2022,Autodromo Nazionale di Monza,Italy,162,Williams,10,16,82.587,52,0.0,2,25.5225,28,24.7115,30.164,23.299,30.5,0
2022,Autodromo Nazionale di Monza,Italy,162,Haas F1 Team,16,19,82.908,52,0.0,2,27.505000000000003,28,24.7115,30.164,23.299,30.5,0
2022,Autodromo Nazionale di Monza,Italy,162,McLaren,4,8,82.139,45,0.0,1,25.164,28,24.7115,30.164,23.299,30.5,0
2022,Autodromo Nazionale di Monza,Italy,162,Aston Martin,12,18,82.748,39,0.0,1,24.254,28,24.7115,30.164,23.299,30.5,0
2022,Marina Bay Street Circuit,Singapore,18,Red Bull,2,2,114.404,59,25.0,1,29.55,21,31.797523809523813,41.019,29.407,34.095238095238095,1
2022,Marina Bay Street Circuit,Singapore,18,Ferrari,1,1,114.12899999999999,59,18.0,1,32.058,21,31.797523809523813,41.019,29.407,34.095238095238095,1
2022,Marina Bay Street Circuit,Singapore,18,Ferrari,4,4,114.559,59,15.0,1,30.603,21,31.797523809523813,41.019,29.407,34.095238095238095,1
2022,Marina Bay Street Circuit,Singapore,18,McLaren,6,6,115.914,59,12.0,1,30.528,21,31.797523809523813,41.019,29.407,34.095238095238095,0
2022,Marina Bay Street Circuit,Singapore,18,McLaren,16,17,116.226,59,10.0,1,30.946,21,31.797523809523813,41.019,29.407,34.095238095238095,0
2022,Marina Bay Street Circuit,Singapore,18,Aston Martin,11,12,115.62899999999999,59,8.0,1,29.863,21,31.797523809523813,41.019,29.407,34.095238095238095,0
2022,Marina Bay Street Circuit,Singapore,18,Red Bull,8,8,113.057,59,6.0,2,29.591,21,31.797523809523813,41.019,29.407,34.095238095238095,0
2022,Marina Bay Street Circuit,Singapore,18,Aston Martin,13,14,115.602,59,4.0,1,29.704,21,31.797523809523813,41.019,29.407,34.095238095238095,0
2022,Marina Bay Street Circuit,Singapore,18,Mercedes,3,3,113.161,59,2.0,1,41.019,21,31.797523809523813,41.019,29.407,34.095238095238095,0
2022,Marina Bay Street Circuit,Singapore,18,AlphaTauri,7,7,115.606,59,1.0,1,29.867,21,31.797523809523813,41.019,29.407,34.095238095238095,0
2022,Marina Bay Street Circuit,Singapore,18,Alfa Romeo,15,16,116.083,59,0.0,1,32.167,21,31.797523809523813,41.019,29.407,34.095238095238095,0
2022,Marina Bay Street Circuit,Singapore,18,Haas F1 Team,9,9,115.10300000000001,59,0.0,2,35.925,21,31.797523809523813,41.019,29.407,34.095238095238095,0
2022,Marina Bay Street Circuit,Singapore,18,Haas F1 Team,12,13,115.73599999999999,58,0.0,2,32.9615,21,31.797523809523813,41.019,29.407,34.095238095238095,0
2022,Marina Bay Street Circuit,Singapore,18,Mercedes,11,11,114.63300000000001,57,0.0,4,30.79875,21,31.797523809523813,41.019,29.407,34.095238095238095,0
2022,Marina Bay Street Circuit,Singapore,18,AlphaTauri,10,10,115.314,34,0.0,1,31.293,21,31.797523809523813,41.019,29.407,34.095238095238095,0
2022,Suzuka Circuit,Japan,45,Red Bull,1,1,90.224,28,25.0,1,24.308,24,25.496375,41.319,23.756,9.458333333333334,1
2022,Suzuka Circuit,Japan,45,Red Bull,4,4,90.622,28,18.0,1,25.322,24,25.496375,41.319,23.756,9.458333333333334,1
2022,Suzuka Circuit,Japan,45,Ferrari,2,2,90.402,28,15.0,1,25.899,24,25.496375,41.319,23.756,9.458333333333334,1
2022,Suzuka Circuit,Japan,45,Alpine F1 Team,5,5,90.696,28,12.0,1,25.172,24,25.496375,41.319,23.756,9.458333333333334,0
2022,Suzuka Circuit,Japan,45,Mercedes,6,6,90.906,28,10.0,1,25.059,24,25.496375,41.319,23.756,9.458333333333334,0
2022,Suzuka Circuit,Japan,45,Aston Martin,9,9,91.256,28,8.0,1,24.218,24,25.496375,41.319,23.756,9.458333333333334,0
2022,Suzuka Circuit,Japan,45,Alpine F1 Team,7,7,90.60300000000001,28,6.0,2,24.1145,24,25.496375,41.319,23.756,9.458333333333334,0
2022,Suzuka Circuit,Japan,45,Mercedes,8,8,90.865,28,4.0,1,28.728,24,25.496375,41.319,23.756,9.458333333333334,0
2022,Suzuka Circuit,Japan,45,Williams,20,20,91.511,28,2.0,1,24.785,24,25.496375,41.319,23.756,9.458333333333334,0
2022,Suzuka Circuit,Japan,45,McLaren,10,10,90.881,28,1.0,1,24.595,24,25.496375,41.319,23.756,9.458333333333334,0
2022,Suzuka Circuit,Japan,45,McLaren,11,11,90.88,28,0.0,1,25.377,24,25.496375,41.319,23.756,9.458333333333334,0
2022,Suzuka Circuit,Japan,45,Aston Martin,19,19,91.419,28,0.0,2,23.9375,24,25.496375,41.319,23.756,9.458333333333334,0
2022,Suzuka Circuit,Japan,45,AlphaTauri,13,13,91.13,28,0.0,2,24.0975,24,25.496375,41.319,23.756,9.458333333333334,0
2022,Suzuka Circuit,Japan,45,Haas F1 Team,18,18,91.352,28,0.0,1,25.594,24,25.496375,41.319,23.756,9.458333333333334,0
2022,Suzuka Circuit,Japan,45,Alfa Romeo,12,12,91.226,28,0.0,1,24.869,24,25.496375,41.319,23.756,9.458333333333334,0
2022,Suzuka Circuit,Japan,45,Alfa Romeo,14,14,90.894,28,0.0,2,24.414499999999997,24,25.496375,41.319,23.756,9.458333333333334,0
2022,Suzuka Circuit,Japan,45,Haas F1 Team,15,15,91.152,28,0.0,1,24.608,24,25.496375,41.319,23.756,9.458333333333334,0
2022,Suzuka Circuit,Japan,45,AlphaTauri,17,17,91.322,28,0.0,3,30.08366666666667,24,25.496375,41.319,23.756,9.458333333333334,0
2022,Circuit of the Americas,USA,161,Red Bull,2,3,95.864,56,25.0,2,28.06,36,25.915555555555557,39.707,23.241,22.75,1
2022,Circuit of the Americas,USA,161,Mercedes,3,5,96.148,56,18.0,2,24.2485,36,25.915555555555557,39.707,23.241,22.75,1
2022,Circuit of the Americas,USA,161,Ferrari,12,2,95.795,56,15.0,2,24.0345,36,25.915555555555557,39.707,23.241,22.75,1
2022,Circuit of the Americas,USA,161,Red Bull,9,4,96.163,56,12.0,2,24.101999999999997,36,25.915555555555557,39.707,23.241,22.75,0
2022,Circuit of the Americas,USA,161,Mercedes,4,6,96.195,56,11.0,3,26.164666666666665,36,25.915555555555557,39.707,23.241,22.75,0
2022,Circuit of the Americas,USA,161,McLaren,6,8,96.465,56,8.0,2,23.864,36,25.915555555555557,39.707,23.241,22.75,0
2022,Circuit of the Americas,USA,161,Alpine F1 Team,14,9,96.446,56,6.0,2,31.7885,36,25.915555555555557,39.707,23.241,22.75,0
2022,Circuit of the Americas,USA,161,Aston Martin,10,12,96.695,56,4.0,2,31.232,36,25.915555555555557,39.707,23.241,22.75,0
2022,Circuit of the Americas,USA,161,Haas F1 Team,13,16,96.949,56,2.0,1,29.039,36,25.915555555555557,39.707,23.241,22.75,0
2022,Circuit of the Americas,USA,161,AlphaTauri,19,15,96.80799999999999,56,1.0,2,23.4645,36,25.915555555555557,39.707,23.241,22.75,0
2022,Circuit of the Americas,USA,161,Alpine F1 Team,18,18,97.068,56,0.0,2,24.7635,36,25.915555555555557,39.707,23.241,22.75,0
2022,Circuit of the Americas,USA,161,Alfa Romeo,18,14,96.656,56,0.0,2,26.1705,36,25.915555555555557,39.707,23.241,22.75,0
2022,Circuit of the Americas,USA,161,Williams,8,11,96.932,56,0.0,2,24.4675,36,25.915555555555557,39.707,23.241,22.75,0
2022,Circuit of the Americas,USA,161,AlphaTauri,11,13,96.577,56,0.0,2,26.294,36,25.915555555555557,39.707,23.241,22.75,0
2022,Circuit of the Americas,USA,161,Haas F1 Team,16,19,97.11099999999999,56,0.0,2,24.93,36,25.915555555555557,39.707,23.241,22.75,0
2022,Circuit of the Americas,USA,161,McLaren,15,17,97.04599999999999,56,0.0,2,25.320999999999998,36,25.915555555555557,39.707,23.241,22.75,0
2022,Circuit of the Americas,USA,161,Williams,17,20,97.244,56,0.0,2,24.758000000000003,36,25.915555555555557,39.707,23.241,22.75,0
2022,Circuit of the Americas,USA,161,Aston Martin,5,7,96.86,21,0.0,1,25.417,36,25.915555555555557,39.707,23.241,22.75,0
2022,Circuit of the Americas,USA,161,Alfa Romeo,7,10,96.74600000000001,16,0.0,1,25.013,36,25.915555555555557,39.707,23.241,22.75,0
2022,Autódromo Hermanos Rodríguez,Mexico,2227,Red Bull,1,1,79.22200000000001,71,25.0,1,22.487,23,23.471391304347826,29.168,22.193,35.130434782608695,1
2022,Autódromo Hermanos Rodríguez,Mexico,2227,Mercedes,3,3,79.169,71,18.0,1,23.194,23,23.471391304347826,29.168,22.193,35.130434782608695,1
2022,Autódromo Hermanos Rodríguez,Mexico,2227,Red Bull,4,4,79.706,71,15.0,1,24.892,23,23.471391304347826,29.168,22.193,35.130434782608695,1
2022,Autódromo Hermanos Rodríguez,Mexico,2227,Mercedes,2,2,79.583,71,13.0,2,22.9565,23,23.471391304347826,29.168,22.193,35.130434782608695,0
2022,Autódromo Hermanos Rodríguez,Mexico,2227,Ferrari,5,5,79.566,71,10.0,1,23.469,23,23.471391304347826,29.168,22.193,35.130434782608695,0
2022,Autódromo Hermanos Rodríguez,Mexico,2227,Ferrari,7,7,79.505,71,8.0,1,22.193,23,23.471391304347826,29.168,22.193,35.130434782608695,0
2022,Autódromo Hermanos Rodríguez,Mexico,2227,McLaren,11,11,80.279,70,6.0,1,22.28,23,23.471391304347826,29.168,22.193,35.130434782608695,0
2022,Autódromo Hermanos Rodríguez,Mexico,2227,Alpine F1 Team,10,10,79.945,70,4.0,1,22.343,23,23.471391304347826,29.168,22.193,35.130434782608695,0
2022,Autódromo Hermanos Rodríguez,Mexico,2227,McLaren,8,8,79.857,70,2.0,1,22.585,23,23.471391304347826,29.168,22.193,35.130434782608695,0
2022,Autódromo Hermanos Rodríguez,Mexico,2227,Alfa Romeo,6,6,79.523,70,1.0,1,23.863,23,23.471391304347826,29.168,22.193,35.130434782608695,0
2022,Autódromo Hermanos Rodríguez,Mexico,2227,AlphaTauri,14,14,80.256,70,0.0,1,29.168,23,23.471391304347826,29.168,22.193,35.130434782608695,0
2022,Autódromo Hermanos Rodríguez,Mexico,2227,Williams,17,19,80.85900000000001,70,0.0,1,23.182,23,23.471391304347826,29.168,22.193,35.130434782608695,0
2022,Autódromo Hermanos Rodríguez,Mexico,2227,Alfa Romeo,12,12,80.283,70,0.0,1,24.218,23,23.471391304347826,29.168,22.193,35.130434782608695,0
2022,Autódromo Hermanos Rodríguez,Mexico,2227,Aston Martin,16,17,80.419,70,0.0,1,22.534,23,23.471391304347826,29.168,22.193,35.130434782608695,0
2022,Autódromo Hermanos Rodríguez,Mexico,2227,Aston Martin,20,18,80.52,70,0.0,2,23.314,23,23.471391304347826,29.168,22.193,35.130434782608695,0
2022,Autódromo Hermanos Rodríguez,Mexico,2227,Haas F1 Team,15,16,80.419,70,0.0,1,23.679,23,23.471391304347826,29.168,22.193,35.130434782608695,0
2022,Autódromo Hermanos Rodríguez,Mexico,2227,Haas F1 Team,19,15,80.293,70,0.0,1,23.722,23,23.471391304347826,29.168,22.193,35.130434782608695,0
2022,Autódromo Hermanos Rodríguez,Mexico,2227,Williams,18,20,81.167,69,0.0,2,23.9325,23,23.471391304347826,29.168,22.193,35.130434782608695,0
2022,Autódromo Hermanos Rodríguez,Mexico,2227,Alpine F1 Team,9,9,80.006,63,0.0,1,23.159,23,23.471391304347826,29.168,22.193,35.130434782608695,0
2022,Autódromo Hermanos Rodríguez,Mexico,2227,AlphaTauri,13,13,79.907,50,0.0,1,22.468,23,23.471391304347826,29.168,22.193,35.130434782608695,0
2022,Autódromo José Carlos Pace,Brazil,785,Mercedes,1,3,74.42699999999999,71,26.0,2,23.500500000000002,44,24.67784090909091,31.682,22.869,33.11363636363637,1
2022,Autódromo José Carlos Pace,Brazil,785,Mercedes,2,8,73.403,71,18.0,2,23.747999999999998,44,24.67784090909091,31.682,22.869,33.11363636363637,1
2022,Autódromo José Carlos Pace,Brazil,785,Ferrari,7,5,74.68,71,15.0,3,24.168333333333333,44,24.67784090909091,31.682,22.869,33.11363636363637,1
2022,Autódromo José Carlos Pace,Brazil,785,Ferrari,5,10,74.486,71,12.0,3,25.45866666666667,44,24.67784090909091,31.682,22.869,33.11363636363637,0
2022,Autódromo José Carlos Pace,Brazil,785,Alpine F1 Team,17,7,73.542,71,10.0,3,25.374333333333336,44,24.67784090909091,31.682,22.869,33.11363636363637,0
2022,Autódromo José Carlos Pace,Brazil,785,Red Bull,3,2,73.625,71,8.0,3,28.908666666666665,44,24.67784090909091,31.682,22.869,33.11363636363637,0
2022,Autódromo José Carlos Pace,Brazil,785,Red Bull,4,9,73.613,71,6.0,2,23.0105,44,24.67784090909091,31.682,22.869,33.11363636363637,0
2022,Autódromo José Carlos Pace,Brazil,785,Alpine F1 Team,16,6,74.663,71,4.0,2,24.1565,44,24.67784090909091,31.682,22.869,33.11363636363637,0
2022,Autódromo José Carlos Pace,Brazil,785,Alfa Romeo,14,18,75.486,71,2.0,2,24.262,44,24.67784090909091,31.682,22.869,33.11363636363637,0
2022,Autódromo José Carlos Pace,Brazil,785,Aston Martin,15,15,74.398,71,1.0,2,23.616500000000002,44,24.67784090909091,31.682,22.869,33.11363636363637,0
2022,Autódromo José Carlos Pace,Brazil,785,Aston Martin,9,13,73.597,71,0.0,2,24.137999999999998,44,24.67784090909091,31.682,22.869,33.11363636363637,0
2022,Autódromo José Carlos Pace,Brazil,785,Alfa Romeo,13,17,75.197,71,0.0,2,24.7215,44,24.67784090909091,31.682,22.869,33.11363636363637,0
2022,Autódromo José Carlos Pace,Brazil,785,Haas F1 Team,12,20,76.361,71,0.0,2,24.8215,44,24.67784090909091,31.682,22.869,33.11363636363637,0
2022,Autódromo José Carlos Pace,Brazil,785,AlphaTauri,10,12,74.371,71,0.0,3,23.265666666666664,44,24.67784090909091,31.682,22.869,33.11363636363637,0
2022,Autódromo José Carlos Pace,Brazil,785,Williams,19,11,74.324,71,0.0,3,23.67833333333333,44,24.67784090909091,31.682,22.869,33.11363636363637,0
2022,Autódromo José Carlos Pace,Brazil,785,Williams,18,16,75.095,71,0.0,3,25.579666666666668,44,24.67784090909091,31.682,22.869,33.11363636363637,0
2022,Autódromo José Carlos Pace,Brazil,785,AlphaTauri,19,19,76.264,70,0.0,3,23.522333333333336,44,24.67784090909091,31.682,22.869,33.11363636363637,0
2022,Autódromo José Carlos Pace,Brazil,785,McLaren,6,4,73.106,50,0.0,2,27.003500000000003,44,24.67784090909091,31.682,22.869,33.11363636363637,0
2022,Yas Marina Circuit,UAE,3,Red Bull,1,1,84.754,58,25.0,1,22.735,31,22.443032258064516,27.931,21.27,25.032258064516128,1
2022,Yas Marina Circuit,UAE,3,Ferrari,3,3,85.211,58,18.0,1,22.21,31,22.443032258064516,27.931,21.27,25.032258064516128,1
2022,Yas Marina Circuit,UAE,3,Red Bull,2,2,84.82,58,15.0,2,21.363500000000002,31,22.443032258064516,27.931,21.27,25.032258064516128,1
2022,Yas Marina Circuit,UAE,3,Ferrari,4,4,85.09,58,12.0,2,21.752499999999998,31,22.443032258064516,27.931,21.27,25.032258064516128,0
2022,Yas Marina Circuit,UAE,3,Mercedes,6,6,85.545,58,10.0,2,26.087,31,22.443032258064516,27.931,21.27,25.032258064516128,0
2022,Yas Marina Circuit,UAE,3,McLaren,7,7,85.387,58,9.0,2,21.896500000000003,31,22.443032258064516,27.931,21.27,25.032258064516128,0
2022,Yas Marina Circuit,UAE,3,Alpine F1 Team,8,8,85.735,58,6.0,2,21.814500000000002,31,22.443032258064516,27.931,21.27,25.032258064516128,0
2022,Yas Marina Circuit,UAE,3,Aston Martin,14,14,85.741,58,4.0,2,21.808,31,22.443032258064516,27.931,21.27,25.032258064516128,0
2022,Yas Marina Circuit,UAE,3,McLaren,13,10,85.76599999999999,58,2.0,1,21.893,31,22.443032258064516,27.931,21.27,25.032258064516128,0
2022,Yas Marina Circuit,UAE,3,Aston Martin,9,9,85.523,58,1.0,1,23.186,31,22.443032258064516,27.931,21.27,25.032258064516128,0
2022,Yas Marina Circuit,UAE,3,AlphaTauri,11,12,85.63,58,0.0,2,21.9265,31,22.443032258064516,27.931,21.27,25.032258064516128,0
2022,Yas Marina Circuit,UAE,3,Alfa Romeo,15,15,85.594,57,0.0,2,22.796999999999997,31,22.443032258064516,27.931,21.27,25.032258064516128,0
2022,Yas Marina Circuit,UAE,3,Williams,19,19,86.02799999999999,57,0.0,2,21.795499999999997,31,22.443032258064516,27.931,21.27,25.032258064516128,0
2022,Yas Marina Circuit,UAE,3,AlphaTauri,17,17,85.85900000000001,57,0.0,1,21.855,31,22.443032258064516,27.931,21.27,25.032258064516128,0
2022,Yas Marina Circuit,UAE,3,Alfa Romeo,18,18,85.892,57,0.0,1,22.573,31,22.443032258064516,27.931,21.27,25.032258064516128,0
2022,Yas Marina Circuit,UAE,3,Haas F1 Team,12,13,85.711,57,0.0,2,22.903,31,22.443032258064516,27.931,21.27,25.032258064516128,0
2022,Yas Marina Circuit,UAE,3,Haas F1 Team,16,16,85.834,57,0.0,1,22.387,31,22.443032258064516,27.931,21.27,25.032258064516128,0
2022,Yas Marina Circuit,UAE,3,Mercedes,5,5,85.594,55,0.0,1,21.27,31,22.443032258064516,27.931,21.27,25.032258064516128,0
2022,Yas Marina Circuit,UAE,3,Williams,20,20,86.054,55,0.0,2,23.798499999999997,31,22.443032258064516,27.931,21.27,25.032258064516128,0
2022,Yas Marina Circuit,UAE,3,Alpine F1 Team,10,11,85.782,27,0.0,1,21.74,31,22.443032258064516,27.931,21.27,25.032258064516128,0
2023,Bahrain International Circuit,Bahrain,7,Red Bull,1,1,91.295,57,25.0,2,24.5995,50,27.1043,44.518,24.227,25.34,1
2023,Bahrain International Circuit,Bahrain,7,Red Bull,2,2,91.479,57,18.0,2,24.677500000000002,50,27.1043,44.518,24.227,25.34,1
2023,Bahrain International Circuit,Bahrain,7,Aston Martin,5,5,91.158,57,15.0,2,25.3345,50,27.1043,44.518,24.227,25.34,1
2023,Bahrain International Circuit,Bahrain,7,Ferrari,4,4,90.993,57,12.0,2,24.363500000000002,50,27.1043,44.518,24.227,25.34,0
2023,Bahrain International Circuit,Bahrain,7,Mercedes,7,7,91.543,57,10.0,2,24.686,50,27.1043,44.518,24.227,25.34,0
2023,Bahrain International Circuit,Bahrain,7,Aston Martin,8,8,91.184,57,8.0,2,25.044,50,27.1043,44.518,24.227,25.34,0
2023,Bahrain International Circuit,Bahrain,7,Mercedes,6,6,91.057,57,6.0,2,25.734,50,27.1043,44.518,24.227,25.34,0
2023,Bahrain International Circuit,Bahrain,7,Alfa Romeo,12,12,91.504,57,4.0,2,25.521,50,27.1043,44.518,24.227,25.34,0
2023,Bahrain International Circuit,Bahrain,7,Alpine F1 Team,20,20,92.181,57,2.0,3,25.166666666666668,50,27.1043,44.518,24.227,25.34,0
2023,Bahrain International Circuit,Bahrain,7,Williams,15,15,91.461,57,1.0,3,24.810666666666666,50,27.1043,44.518,24.227,25.34,0
2023,Bahrain International Circuit,Bahrain,7,AlphaTauri,14,14,91.4,57,0.0,3,25.15233333333333,50,27.1043,44.518,24.227,25.34,0
2023,Bahrain International Circuit,Bahrain,7,Williams,16,16,91.652,56,0.0,3,25.439000000000004,50,27.1043,44.518,24.227,25.34,0
2023,Bahrain International Circuit,Bahrain,7,Haas F1 Team,17,17,91.892,56,0.0,3,25.302666666666667,50,27.1043,44.518,24.227,25.34,0
2023,Bahrain International Circuit,Bahrain,7,AlphaTauri,19,19,92.12100000000001,56,0.0,2,25.126,50,27.1043,44.518,24.227,25.34,0
2023,Bahrain International Circuit,Bahrain,7,Haas F1 Team,10,10,91.20400000000001,56,0.0,3,30.308000000000003,50,27.1043,44.518,24.227,25.34,0
2023,Bahrain International Circuit,Bahrain,7,Alfa Romeo,13,13,91.615,56,0.0,3,27.078666666666667,50,27.1043,44.518,24.227,25.34,0
2023,Bahrain International Circuit,Bahrain,7,McLaren,11,11,91.652,55,0.0,6,32.55566666666667,50,27.1043,44.518,24.227,25.34,0
2023,Bahrain International Circuit,Bahrain,7,Alpine F1 Team,9,9,91.508,41,0.0,3,36.982,50,27.1043,44.518,24.227,25.34,0
2023,Bahrain International Circuit,Bahrain,7,Ferrari,3,3,91.094,39,0.0,2,24.4945,50,27.1043,44.518,24.227,25.34,0
2023,Jeddah Corniche Circuit,Saudi Arabia,15,Red Bull,1,1,89.244,50,25.0,1,20.715,24,22.167166666666663,31.534,20.026,15.166666666666666,1
